location,total_deaths,date,year,month,day
South America,1175632,2021-11-20,2021,11,20
South America,1178487,2021-11-21,2021,11,21
South America,1178487,2021-11-22,2021,11,22
South America,1178487,2021-11-23,2021,11,23
South America,1178487,2021-11-24,2021,11,24
South America,1178487,2021-11-25,2021,11,25
South America,1178487,2021-11-26,2021,11,26
South America,1178487,2021-11-27,2021,11,27
South America,1181200,2021-11-28,2021,11,28
South America,1181200,2021-11-29,2021,11,29
South America,1181200,2021-11-30,2021,11,30
South America,1181200,2021-12-01,2021,12,1
South America,1181200,2021-12-02,2021,12,2
South America,1181200,2021-12-03,2021,12,3
South America,1181200,2021-12-04,2021,12,4
South America,1184145,2021-12-05,2021,12,5
South America,1184145,2021-12-06,2021,12,6
South America,1184145,2021-12-07,2021,12,7
South America,1184145,2021-12-08,2021,12,8
South America,1184145,2021-12-09,2021,12,9
South America,1184145,2021-12-10,2021,12,10
South America,1184145,2021-12-11,2021,12,11
South America,1186679,2021-12-12,2021,12,12
South America,1186679,2021-12-13,2021,12,13
South America,1186679,2021-12-14,2021,12,14
South America,1186679,2021-12-15,2021,12,15
South America,1186679,2021-12-16,2021,12,16
South America,1186679,2021-12-17,2021,12,17
South America,1186679,2021-12-18,2021,12,18
South America,1189038,2021-12-19,2021,12,19
South America,1189038,2021-12-20,2021,12,20
South America,1189038,2021-12-21,2021,12,21
South America,1189038,2021-12-22,2021,12,22
South America,1189038,2021-12-23,2021,12,23
South America,1189038,2021-12-24,2021,12,24
South America,1189038,2021-12-25,2021,12,25
South America,1191189,2021-12-26,2021,12,26
South America,1191189,2021-12-27,2021,12,27
South America,1191189,2021-12-28,2021,12,28
South America,1191189,2021-12-29,2021,12,29
South America,1191189,2021-12-30,2021,12,30
South America,1191189,2021-12-31,2021,12,31
South America,1191189,2022-01-01,2022,1,1
South America,1193149,2022-01-02,2022,1,2
South America,1193149,2022-01-03,2022,1,3
South America,1193149,2022-01-04,2022,1,4
South America,1193149,2022-01-05,2022,1,5
South America,1193149,2022-01-06,2022,1,6
South America,1193149,2022-01-07,2022,1,7
South America,1193149,2022-01-08,2022,1,8
South America,1195951,2022-01-09,2022,1,9
South America,1195951,2022-01-10,2022,1,10
South America,1195951,2022-01-11,2022,1,11
South America,1195951,2022-01-12,2022,1,12
South America,1195951,2022-01-13,2022,1,13
South America,1195951,2022-01-14,2022,1,14
South America,1195951,2022-01-15,2022,1,15
South America,1200569,2022-01-16,2022,1,16
South America,1200569,2022-01-17,2022,1,17
South America,1200569,2022-01-18,2022,1,18
South America,1200569,2022-01-19,2022,1,19
South America,1200569,2022-01-20,2022,1,20
South America,1200569,2022-01-21,2022,1,21
South America,1200569,2022-01-22,2022,1,22
South America,1207591,2022-01-23,2022,1,23
South America,1207591,2022-01-24,2022,1,24
South America,1207591,2022-01-25,2022,1,25
South America,1207591,2022-01-26,2022,1,26
South America,1207591,2022-01-27,2022,1,27
South America,1207591,2022-01-28,2022,1,28
South America,1207591,2022-01-29,2022,1,29
South America,1216877,2022-01-30,2022,1,30
South America,1216877,2022-01-31,2022,1,31
South America,1216877,2022-02-01,2022,2,1
South America,1216877,2022-02-02,2022,2,2
South America,1216877,2022-02-03,2022,2,3
South America,1216877,2022-02-04,2022,2,4
South America,1216877,2022-02-05,2022,2,5
South America,1227327,2022-02-06,2022,2,6
South America,1227327,2022-02-07,2022,2,7
South America,1227327,2022-02-08,2022,2,8
South America,1227327,2022-02-09,2022,2,9
South America,1227327,2022-02-10,2022,2,10
South America,1227327,2022-02-11,2022,2,11
South America,1227327,2022-02-12,2022,2,12
South America,1238963,2022-02-13,2022,2,13
South America,1238963,2022-02-14,2022,2,14
South America,1238963,2022-02-15,2022,2,15
South America,1238963,2022-02-16,2022,2,16
South America,1238963,2022-02-17,2022,2,17
South America,1238963,2022-02-18,2022,2,18
South America,1238963,2022-02-19,2022,2,19
South America,1249023,2022-02-20,2022,2,20
South America,1249023,2022-02-21,2022,2,21
South America,1249023,2022-02-22,2022,2,22
South America,1249023,2022-02-23,2022,2,23
South America,1249023,2022-02-24,2022,2,24
South America,1249023,2022-02-25,2022,2,25
South America,1249023,2022-02-26,2022,2,26
South America,1256695,2022-02-27,2022,2,27
South America,1256695,2022-02-28,2022,2,28
South America,1256695,2022-03-01,2022,3,1
South America,1256695,2022-03-02,2022,3,2
South America,1256695,2022-03-03,2022,3,3
South America,1256695,2022-03-04,2022,3,4
South America,1256695,2022-03-05,2022,3,5
South America,1263159,2022-03-06,2022,3,6
South America,1263159,2022-03-07,2022,3,7
South America,1263159,2022-03-08,2022,3,8
South America,1263159,2022-03-09,2022,3,9
South America,1263159,2022-03-10,2022,3,10
South America,1263159,2022-03-11,2022,3,11
South America,1263159,2022-03-12,2022,3,12
South America,1268246,2022-03-13,2022,3,13
South America,1268246,2022-03-14,2022,3,14
South America,1268246,2022-03-15,2022,3,15
South America,1268246,2022-03-16,2022,3,16
South America,1268246,2022-03-17,2022,3,17
South America,1268246,2022-03-18,2022,3,18
South America,1268246,2022-03-19,2022,3,19
South America,1271852,2022-03-20,2022,3,20
South America,1271852,2022-03-21,2022,3,21
South America,1271852,2022-03-22,2022,3,22
South America,1271852,2022-03-23,2022,3,23
South America,1271852,2022-03-24,2022,3,24
South America,1271852,2022-03-25,2022,3,25
South America,1271852,2022-03-26,2022,3,26
South America,1286041,2022-03-27,2022,3,27
South America,1286041,2022-03-28,2022,3,28
South America,1286041,2022-03-29,2022,3,29
South America,1286041,2022-03-30,2022,3,30
South America,1286041,2022-03-31,2022,3,31
South America,1286041,2022-04-01,2022,4,1
South America,1286041,2022-04-02,2022,4,2
South America,1288774,2022-04-03,2022,4,3
South America,1288774,2022-04-04,2022,4,4
South America,1288774,2022-04-05,2022,4,5
South America,1288774,2022-04-06,2022,4,6
South America,1288774,2022-04-07,2022,4,7
South America,1288774,2022-04-08,2022,4,8
South America,1288774,2022-04-09,2022,4,9
South America,1290519,2022-04-10,2022,4,10
South America,1290519,2022-04-11,2022,4,11
South America,1290519,2022-04-12,2022,4,12
South America,1290519,2022-04-13,2022,4,13
South America,1290519,2022-04-14,2022,4,14
South America,1290519,2022-04-15,2022,4,15
South America,1290519,2022-04-16,2022,4,16
South America,1291875,2022-04-17,2022,4,17
South America,1291875,2022-04-18,2022,4,18
South America,1291875,2022-04-19,2022,4,19
South America,1291875,2022-04-20,2022,4,20
South America,1291875,2022-04-21,2022,4,21
South America,1291875,2022-04-22,2022,4,22
South America,1291875,2022-04-23,2022,4,23
South America,1293102,2022-04-24,2022,4,24
South America,1293102,2022-04-25,2022,4,25
South America,1293102,2022-04-26,2022,4,26
South America,1293102,2022-04-27,2022,4,27
South America,1293102,2022-04-28,2022,4,28
South America,1293102,2022-04-29,2022,4,29
South America,1293102,2022-04-30,2022,4,30
South America,1294436,2022-05-01,2022,5,1
South America,1294436,2022-05-02,2022,5,2
South America,1294436,2022-05-03,2022,5,3
South America,1294436,2022-05-04,2022,5,4
South America,1294436,2022-05-05,2022,5,5
South America,1294436,2022-05-06,2022,5,6
South America,1294436,2022-05-07,2022,5,7
South America,1295440,2022-05-08,2022,5,8
South America,1295440,2022-05-09,2022,5,9
South America,1295440,2022-05-10,2022,5,10
South America,1295440,2022-05-11,2022,5,11
South America,1295440,2022-05-12,2022,5,12
South America,1295440,2022-05-13,2022,5,13
South America,1295440,2022-05-14,2022,5,14
South America,1296405,2022-05-15,2022,5,15
South America,1296405,2022-05-16,2022,5,16
South America,1296405,2022-05-17,2022,5,17
South America,1296405,2022-05-18,2022,5,18
South America,1296405,2022-05-19,2022,5,19
South America,1296405,2022-05-20,2022,5,20
South America,1296405,2022-05-21,2022,5,21
South America,1297382,2022-05-22,2022,5,22
South America,1297382,2022-05-23,2022,5,23
South America,1297382,2022-05-24,2022,5,24
South America,1297382,2022-05-25,2022,5,25
South America,1297382,2022-05-26,2022,5,26
South America,1297382,2022-05-27,2022,5,27
South America,1297382,2022-05-28,2022,5,28
South America,1298485,2022-05-29,2022,5,29
South America,1298485,2022-05-30,2022,5,30
South America,1298485,2022-05-31,2022,5,31
South America,1298485,2022-06-01,2022,6,1
South America,1298485,2022-06-02,2022,6,2
South America,1298485,2022-06-03,2022,6,3
South America,1298485,2022-06-04,2022,6,4
South America,1299470,2022-06-05,2022,6,5
South America,1299470,2022-06-06,2022,6,6
South America,1299470,2022-06-07,2022,6,7
South America,1299470,2022-06-08,2022,6,8
South America,1299470,2022-06-09,2022,6,9
South America,1299470,2022-06-10,2022,6,10
South America,1299470,2022-06-11,2022,6,11
South America,1300773,2022-06-12,2022,6,12
South America,1300773,2022-06-13,2022,6,13
South America,1300773,2022-06-14,2022,6,14
South America,1300773,2022-06-15,2022,6,15
South America,1300773,2022-06-16,2022,6,16
South America,1300773,2022-06-17,2022,6,17
South America,1300773,2022-06-18,2022,6,18
South America,1302068,2022-06-19,2022,6,19
South America,1302068,2022-06-20,2022,6,20
South America,1302068,2022-06-21,2022,6,21
South America,1302068,2022-06-22,2022,6,22
South America,1302068,2022-06-23,2022,6,23
South America,1302068,2022-06-24,2022,6,24
South America,1302068,2022-06-25,2022,6,25
South America,1303788,2022-06-26,2022,6,26
South America,1303788,2022-06-27,2022,6,27
South America,1303788,2022-06-28,2022,6,28
South America,1303788,2022-06-29,2022,6,29
South America,1303788,2022-06-30,2022,6,30
South America,1303788,2022-07-01,2022,7,1
South America,1303788,2022-07-02,2022,7,2
South America,1305768,2022-07-03,2022,7,3
South America,1305768,2022-07-04,2022,7,4
South America,1305768,2022-07-05,2022,7,5
South America,1305768,2022-07-06,2022,7,6
South America,1305768,2022-07-07,2022,7,7
South America,1305768,2022-07-08,2022,7,8
South America,1305768,2022-07-09,2022,7,9
South America,1308023,2022-07-10,2022,7,10
South America,1308023,2022-07-11,2022,7,11
South America,1308023,2022-07-12,2022,7,12
South America,1308023,2022-07-13,2022,7,13
South America,1308023,2022-07-14,2022,7,14
South America,1308023,2022-07-15,2022,7,15
South America,1308023,2022-07-16,2022,7,16
South America,1310469,2022-07-17,2022,7,17
South America,1310469,2022-07-18,2022,7,18
South America,1310469,2022-07-19,2022,7,19
South America,1310469,2022-07-20,2022,7,20
South America,1310469,2022-07-21,2022,7,21
South America,1310469,2022-07-22,2022,7,22
South America,1310469,2022-07-23,2022,7,23
South America,1312778,2022-07-24,2022,7,24
South America,1312778,2022-07-25,2022,7,25
South America,1312778,2022-07-26,2022,7,26
South America,1312778,2022-07-27,2022,7,27
South America,1312778,2022-07-28,2022,7,28
South America,1312778,2022-07-29,2022,7,29
South America,1312778,2022-07-30,2022,7,30
South America,1315582,2022-07-31,2022,7,31
South America,1315582,2022-08-01,2022,8,1
South America,1315582,2022-08-02,2022,8,2
South America,1315582,2022-08-03,2022,8,3
South America,1315582,2022-08-04,2022,8,4
South America,1315582,2022-08-05,2022,8,5
South America,1315582,2022-08-06,2022,8,6
South America,1318029,2022-08-07,2022,8,7
South America,1318029,2022-08-08,2022,8,8
South America,1318029,2022-08-09,2022,8,9
South America,1318029,2022-08-10,2022,8,10
South America,1318029,2022-08-11,2022,8,11
South America,1318029,2022-08-12,2022,8,12
South America,1318029,2022-08-13,2022,8,13
South America,1320510,2022-08-14,2022,8,14
South America,1320510,2022-08-15,2022,8,15
South America,1320510,2022-08-16,2022,8,16
South America,1320510,2022-08-17,2022,8,17
South America,1320510,2022-08-18,2022,8,18
South America,1320510,2022-08-19,2022,8,19
South America,1320510,2022-08-20,2022,8,20
South America,1322571,2022-08-21,2022,8,21
South America,1322571,2022-08-22,2022,8,22
South America,1322571,2022-08-23,2022,8,23
South America,1322571,2022-08-24,2022,8,24
South America,1322571,2022-08-25,2022,8,25
South America,1322571,2022-08-26,2022,8,26
South America,1322571,2022-08-27,2022,8,27
South America,1324372,2022-08-28,2022,8,28
South America,1324372,2022-08-29,2022,8,29
South America,1324372,2022-08-30,2022,8,30
South America,1324372,2022-08-31,2022,8,31
South America,1324372,2022-09-01,2022,9,1
South America,1324372,2022-09-02,2022,9,2
South America,1324372,2022-09-03,2022,9,3
South America,1325919,2022-09-04,2022,9,4
South America,1325919,2022-09-05,2022,9,5
South America,1325919,2022-09-06,2022,9,6
South America,1325919,2022-09-07,2022,9,7
South America,1325919,2022-09-08,2022,9,8
South America,1325919,2022-09-09,2022,9,9
South America,1325919,2022-09-10,2022,9,10
South America,1327106,2022-09-11,2022,9,11
South America,1327106,2022-09-12,2022,9,12
South America,1327106,2022-09-13,2022,9,13
South America,1327106,2022-09-14,2022,9,14
South America,1327106,2022-09-15,2022,9,15
South America,1327106,2022-09-16,2022,9,16
South America,1327106,2022-09-17,2022,9,17
South America,1328121,2022-09-18,2022,9,18
South America,1328121,2022-09-19,2022,9,19
South America,1328121,2022-09-20,2022,9,20
South America,1328121,2022-09-21,2022,9,21
South America,1328121,2022-09-22,2022,9,22
South America,1328121,2022-09-23,2022,9,23
South America,1328121,2022-09-24,2022,9,24
South America,1328988,2022-09-25,2022,9,25
South America,1328988,2022-09-26,2022,9,26
South America,1328988,2022-09-27,2022,9,27
South America,1328988,2022-09-28,2022,9,28
South America,1328988,2022-09-29,2022,9,29
South America,1328988,2022-09-30,2022,9,30
South America,1328988,2022-10-01,2022,10,1
South America,1329624,2022-10-02,2022,10,2
South America,1329624,2022-10-03,2022,10,3
South America,1329624,2022-10-04,2022,10,4
South America,1329624,2022-10-05,2022,10,5
South America,1329624,2022-10-06,2022,10,6
South America,1329624,2022-10-07,2022,10,7
South America,1329624,2022-10-08,2022,10,8
South America,1330720,2022-10-09,2022,10,9
South America,1330720,2022-10-10,2022,10,10
South America,1330720,2022-10-11,2022,10,11
South America,1330720,2022-10-12,2022,10,12
South America,1330720,2022-10-13,2022,10,13
South America,1330720,2022-10-14,2022,10,14
South America,1330720,2022-10-15,2022,10,15
South America,1331333,2022-10-16,2022,10,16
South America,1331333,2022-10-17,2022,10,17
South America,1331333,2022-10-18,2022,10,18
South America,1331333,2022-10-19,2022,10,19
South America,1331333,2022-10-20,2022,10,20
South America,1331333,2022-10-21,2022,10,21
South America,1331333,2022-10-22,2022,10,22
South America,1331892,2022-10-23,2022,10,23
South America,1331892,2022-10-24,2022,10,24
South America,1331892,2022-10-25,2022,10,25
South America,1331892,2022-10-26,2022,10,26
South America,1331892,2022-10-27,2022,10,27
South America,1331892,2022-10-28,2022,10,28
South America,1331892,2022-10-29,2022,10,29
South America,1332660,2022-10-30,2022,10,30
South America,1332660,2022-10-31,2022,10,31
South America,1332660,2022-11-01,2022,11,1
South America,1332660,2022-11-02,2022,11,2
South America,1332660,2022-11-03,2022,11,3
South America,1332660,2022-11-04,2022,11,4
South America,1332660,2022-11-05,2022,11,5
South America,1333213,2022-11-06,2022,11,6
South America,1333213,2022-11-07,2022,11,7
South America,1333213,2022-11-08,2022,11,8
South America,1333213,2022-11-09,2022,11,9
South America,1333213,2022-11-10,2022,11,10
South America,1333213,2022-11-11,2022,11,11
South America,1333213,2022-11-12,2022,11,12
South America,1333873,2022-11-13,2022,11,13
South America,1333873,2022-11-14,2022,11,14
South America,1333873,2022-11-15,2022,11,15
South America,1333873,2022-11-16,2022,11,16
South America,1333873,2022-11-17,2022,11,17
South America,1333873,2022-11-18,2022,11,18
South America,1333873,2022-11-19,2022,11,19
South America,1334397,2022-11-20,2022,11,20
South America,1334397,2022-11-21,2022,11,21
South America,1334397,2022-11-22,2022,11,22
South America,1334397,2022-11-23,2022,11,23
South America,1334397,2022-11-24,2022,11,24
South America,1334397,2022-11-25,2022,11,25
South America,1334397,2022-11-26,2022,11,26
South America,1335280,2022-11-27,2022,11,27
South America,1335280,2022-11-28,2022,11,28
South America,1335280,2022-11-29,2022,11,29
South America,1335280,2022-11-30,2022,11,30
South America,1335280,2022-12-01,2022,12,1
South America,1335280,2022-12-02,2022,12,2
South America,1335280,2022-12-03,2022,12,3
South America,1336247,2022-12-04,2022,12,4
South America,1336247,2022-12-05,2022,12,5
